source,diagnostic,pressure_logPk,metallicity_track,R,R_uncert,R_limit_type,logU,logU_uncert,logU_in_valid_range,logq,logq_uncert
A,CIII,5.0,8.53,2.87596921175935,,lower,-2.3520292966539387,0.007339576744164954,False,8.124791406273989,0.007339576744164954
A,CIII,5.0,8.93,2.87596921175935,,lower,-0.9487585275189758,0.007339576744164954,False,9.528062175408952,0.007339576744164954
A,CIII,5.0,8.5400703,2.87596921175935,,lower,-2.3276081329115073,0.007339576744164954,False,8.14921257001642,0.007339576744164954
A,CIII,5.0,8.833552953198032,2.87596921175935,,lower,-1.3751170739286636,0.007339576744164954,False,9.101703628999264,0.007339576744164954
A,CIII,7.0,8.53,2.87596921175935,,lower,-2.424397408746813,0.010553355910249019,False,8.052423294181114,0.010553355910249019
A,CIII,7.0,8.93,2.87596921175935,,lower,-1.2414947704340875,0.010553355910249019,False,9.23532593249384,0.010553355910249019
A,CIII,7.0,8.5400703,2.87596921175935,,lower,-2.4044480564990636,0.010553355910249019,False,8.072372646428864,0.010553355910249019
A,CIII,7.0,8.833552953198032,2.87596921175935,,lower,-1.607359503263865,0.010553355910249019,False,8.869461199664062,0.010553355910249019
A,SiIII,5.0,8.53,16.126850845257408,27.910267527491314,measurement,-1.8539321734966734,1.792437027658717,False,8.622888529431254,1.792437027658717
A,SiIII,5.0,8.93,16.126850845257408,27.910267527491314,measurement,-0.3163553947935043,2.5608937181522657,False,10.160465308134423,2.5608937181522657
A,SiIII,5.0,8.5400703,16.126850845257408,27.910267527491314,measurement,-1.8256020613608257,1.8086410957184345,False,8.651218641567102,1.8086410957184345
A,SiIII,5.0,8.833552953198032,16.126850845257408,27.910267527491314,measurement,-0.7692324285620202,2.3521761114769437,False,9.707588274365907,2.3521761114769437
A,SiIII,7.0,8.53,16.126850845257408,27.910267527491314,measurement,-2.152494294861583,1.6513254138174347,False,8.324326408066344,1.6513254138174347
A,SiIII,7.0,8.93,16.126850845257408,27.910267527491314,measurement,-1.3223246663128805,2.1340139929906887,False,9.154496036615047,2.1340139929906887
A,SiIII,7.0,8.5400703,16.126850845257408,27.910267527491314,measurement,-2.134369518863622,1.662205966853413,False,8.342451184064306,1.662205966853413
A,SiIII,7.0,8.833552953198032,16.126850845257408,27.910267527491314,measurement,-1.5407129470332848,2.0081492710074262,False,8.936107755894643,2.0081492710074262
A,CIII+SiIII_avg,5.0,8.53,,,"CIII=lower, SiIII=measurement",-2.102980735075306,0.8962260272259447,False,8.373839967852621,0.8962260272259447
A,CIII+SiIII_avg,5.0,8.93,,,"CIII=lower, SiIII=measurement",-0.63255696115624,1.280452117911728,False,9.844263741771687,1.280452117911728
A,CIII+SiIII_avg,5.0,8.5400703,,,"CIII=lower, SiIII=measurement",-2.0766050971361665,0.9043279939419605,False,8.400215605791761,0.9043279939419605
A,CIII+SiIII_avg,5.0,8.833552953198032,,,"CIII=lower, SiIII=measurement",-1.072174751245342,1.1760937812085372,False,9.404645951682586,1.1760937812085372
A,CIII+SiIII_avg,7.0,8.53,,,"CIII=lower, SiIII=measurement",-2.288445851804198,0.825679567937873,False,8.18837485112373,0.825679567937873
A,CIII+SiIII_avg,7.0,8.93,,,"CIII=lower, SiIII=measurement",-1.281909718373484,1.0670200438137316,False,9.194910984554443,1.0670200438137316
A,CIII+SiIII_avg,7.0,8.5400703,,,"CIII=lower, SiIII=measurement",-2.2694087876813427,0.8311197340883048,False,8.207411915246585,0.8311197340883048
A,CIII+SiIII_avg,7.0,8.833552953198032,,,"CIII=lower, SiIII=measurement",-1.5740362251485749,1.0040885005775917,False,8.902784477779353,1.0040885005775917
